# Region          : cellZone solidBed
# Cells           : 360
# Volume          : 2.8800000000e-06
# Time            	min(lambda)
0.0002            	6.4076651198e-02
0.0004            	6.4076626274e-02
0.0006            	6.4076601138e-02
0.0008            	6.4076575786e-02
0.001             	6.4076550216e-02
0.0012            	6.4076524424e-02
0.0014            	6.4076498405e-02
0.0016            	6.4076472156e-02
0.0018            	6.4076445672e-02
0.002             	6.4076418949e-02
