# Region          : cellZone solidBed
# Cells           : 360
# Volume          : 2.8800000000e-06
# Time            	average(lambda)
0.0002            	1.0000013546e+00
0.0004            	1.0000027420e+00
0.0006            	1.0000041418e+00
0.0008            	1.0000055541e+00
0.001             	1.0000069794e+00
0.0012            	1.0000084176e+00
0.0014            	1.0000098692e+00
0.0016            	1.0000113344e+00
0.0018            	1.0000128133e+00
0.002             	1.0000143061e+00
