# Region          : cellZone solidBed
# Cells           : 360
# Volume          : 2.8800000000e-06
# Time            	max(lambda)
0.0002            	1.0000015327e+00
0.0004            	1.0000031024e+00
0.0006            	1.0000046861e+00
0.0008            	1.0000062841e+00
0.001             	1.0000078966e+00
0.0012            	1.0000095239e+00
0.0014            	1.0000111663e+00
0.0016            	1.0000128240e+00
0.0018            	1.0000144972e+00
0.002             	1.0000161863e+00
