# Region          : all region0
# Cells           : 2
# Volume          : 2.0000000000e-09
# Time            	max(T)
0.5               	6.6871337908e+02
1                 	6.3037851071e+02
1.5               	6.0414414464e+02
2                 	5.8458066791e+02
2.5               	5.6915453423e+02
3                 	5.5656510784e+02
3.5               	5.4606238272e+02
4                 	5.3713870960e+02
4.5               	5.2948524878e+02
5                 	5.2287842841e+02
