# Region          : all region0
# Cells           : 4
# Volume          : 4.0000000000e-09
# Time            	max(radiationBooked)
0.05              	1.7643064707e+07
0.1               	1.7516644455e+07
0.15              	1.7392304809e+07
0.2               	1.7269991731e+07
0.25              	1.7149652917e+07
0.3               	1.7031237736e+07
0.35              	1.6914697166e+07
0.4               	1.6799983731e+07
0.45              	1.6687051446e+07
0.5               	1.6575855759e+07
