# Region type :   patch wall
# Faces           : 18
# Area            : 1.8000000000e-05
# Scale factor    : 1.0000000000e+00
# Time            	areaIntegrate(qr)
0.05	0.000000000e+00
0.1	0.000000000e+00
0.15	0.000000000e+00
0.2	0.000000000e+00
0.25	0.000000000e+00
0.3	0.000000000e+00
0.35	0.000000000e+00
0.4	0.000000000e+00
0.45	0.000000000e+00
0.5	0.000000000e+00
