# Region type :   patch inlet
# Faces           : 1
# Area            : 2.5000000000e-05
# Scale factor    : 1.0000000000e+00
# Time            	areaAverage(p)
0.01              	1.0000913298e+05
0.02              	1.0000913112e+05
0.03              	1.0000913035e+05
0.04              	1.0000913044e+05
0.05              	1.0000913044e+05
0.06              	1.0000913043e+05
0.07              	1.0000913041e+05
0.08              	1.0000913039e+05
0.09              	1.0000913033e+05
0.1               	1.0000913033e+05
