# Region          : all region0
# Cells           : 25
# Volume          : 1.2500000000e-06
# Time            	volAverage(p)
0.01              	1.0052109215e+05
0.02              	1.0049390759e+05
0.03              	1.0049698963e+05
0.04              	1.0049628136e+05
0.05              	1.0049663848e+05
0.06              	1.0049668489e+05
0.07              	1.0049674057e+05
0.08              	1.0049673709e+05
0.09              	1.0049668573e+05
0.1               	1.0049658388e+05
