# Region          : all region0
# Cells           : 25
# Volume          : 1.2500000000e-06
# Time            	min(p)
0.01              	1.0002102544e+05
0.02              	1.0001971864e+05
0.03              	1.0001986912e+05
0.04              	1.0001984000e+05
0.05              	1.0001986463e+05
0.06              	1.0001987619e+05
0.07              	1.0001989047e+05
0.08              	1.0001990411e+05
0.09              	1.0001991753e+05
0.1               	1.0001993021e+05
