# Region          : all region0
# Cells           : 250
# Volume          : 5.0000000000e-07
# Time            	volAverage(CO2)
0.02              	0.0000000000e+00
0.04              	0.0000000000e+00
0.06              	0.0000000000e+00
0.08              	0.0000000000e+00
0.1               	0.0000000000e+00
0.12              	0.0000000000e+00
0.14              	0.0000000000e+00
0.16              	0.0000000000e+00
0.18              	0.0000000000e+00
0.2               	0.0000000000e+00
