# Region          : all region0
# Cells           : 250
# Volume          : 5.0000000000e-07
# Time            	volAverage(CO)
0.02              	6.2481624862e-03
0.04              	1.1680293127e-02
0.06              	1.6535396423e-02
0.08              	2.0906228141e-02
0.1               	2.4853408154e-02
0.12              	2.8423773876e-02
0.14              	3.1655979508e-02
0.16              	3.4583609280e-02
0.18              	3.7236734384e-02
0.2               	3.9642835859e-02
