# Region          : all region0
# Cells           : 250
# Volume          : 5.0000000000e-07
# Time            	volIntegrate(Ychar)
0.02              	5.0000000000e-07
0.04              	5.0000000000e-07
0.06              	5.0000000000e-07
0.08              	5.0000000000e-07
0.1               	5.0000000000e-07
0.12              	5.0000000000e-07
0.14              	5.0000000000e-07
0.16              	5.0000000000e-07
0.18              	5.0000000000e-07
0.2               	5.0000000000e-07
