# Region          : all region0
# Cells           : 200
# Volume          : 1.6000000000e-06
# Time            	volAverage(G)
0.05              	7.0445230597e+02
0.1               	8.4727668990e+02
0.15              	1.0359852336e+03
0.2               	1.2503152898e+03
0.25              	1.4883397995e+03
0.3               	1.7486888765e+03
0.35              	2.0300163666e+03
0.4               	2.3309373616e+03
0.45              	2.6500064057e+03
0.5               	2.9857400510e+03
