# Region          : all region0
# Cells           : 3200
# Volume          : 3.0000000000e-07
# Time            	min(Ts)
0.25              	-1.0000000000e+00
0.5               	-4.4231538655e+02
0.75              	-4.4231538655e+02
1                 	-4.4231538655e+02
1.25              	-4.4231538655e+02
1.5               	-4.4231538655e+02
1.75              	-4.4231538655e+02
2                 	-4.4231538655e+02
