# Region          : all region0
# Cells           : 3200
# Volume          : 3.0000000000e-07
# Time            	volIntegrate(porosityF)
0.25              	2.9982118702e-07
0.5               	2.9982267183e-07
0.75              	2.9982416619e-07
1                 	2.9982566293e-07
1.25              	2.9982716026e-07
1.5               	2.9988890672e-07
1.75              	2.9999948036e-07
2                 	2.9999999998e-07
