# Region          : all region0
# Cells           : 3200
# Volume          : 3.0000000000e-07
# Time            	volIntegrate(Ychar)	volIntegrate(Yash)	volIntegrate(Yhum)	volIntegrate(Yrubberwood)
0.25              	2.1599999496e-08	2.4000005040e-09	0.0000000000e+00	0.0000000000e+00
0.5               	2.1599999470e-08	2.4000005302e-09	0.0000000000e+00	0.0000000000e+00
0.75              	2.1599999457e-08	2.4000005425e-09	0.0000000000e+00	0.0000000000e+00
1                 	2.1599999445e-08	2.4000005550e-09	0.0000000000e+00	0.0000000000e+00
1.25              	2.1599999431e-08	2.4000005686e-09	0.0000000000e+00	0.0000000000e+00
1.5               	1.3499999604e-08	1.5000003961e-09	0.0000000000e+00	0.0000000000e+00
1.75              	1.3499999380e-09	1.5000006198e-10	0.0000000000e+00	0.0000000000e+00
2                 	1.3499999380e-09	1.5000006198e-10	0.0000000000e+00	0.0000000000e+00
